2,Cực kì hài lòng Em này thì không phải bàn ngon bổ rẻ trong tầm giá thích hợp dùng cho các thao tác cơ bản chơi game đáp ứng được 8/10 
2,Cực kì hài lòng Chuột xài ổn Giá cả phù hợp Độ bền tốt mặc dù mình có hơi "hành hạ" nó nhưng đến giờ  hơn 5 tháng rồi vẫn không sứt mẻ :)
2,Chuột tốt Chuột có dây Logitech B100 giá cả phải chăng hình thức ưa nhìn chất lượng tốt Nói chung là nếu bạn đang cần 1 chuột có dây thì đây là 1 sự lựa chọn đáng cân nhắc
1,Xài mượt cầm không bị mỏi tay Bữa chuột hư tình cờ lang thang trên tiki nên mua luôn Mua 2 con 1 con xài 1 con tặng cho đứa em Nó cũng khen dữ lắm Chơi plant với zombie sướng cực kỳ Cầm rất vừa tay lại dễ lăn Nói chung là xài rất thích Còn được bảo hành 2 năm nữa Cũng khá an tâm
2,Hài Lòng Chuột thiết kế đơn giản nhưng đẹp gọn gàng vừa tay và chất lượng thì có vẻ tốt bền vì đến từ Logitech Giá cả cũng hợp lý
0,Mua 2 con chuột mà không con nào dùng được Đổi hay trả bằng cách nào ạ nó giống kiểu bị lờn cả 2 con luôn Bấm 3 4 lần mới được
2,Cực kì hài lòng với mức giá thế này mà dùng ngon là tuyệt rồi Đây là một sản phẩm mà mọi người nên cân nhắc sử dụng
0,KHÔNG HÀI LÒNG VỀ CHẤT LƯỢNG MỚI DÙNG 2 TUẦN ĐÃ BỊ ĐƠ không NHẠY NHƯ LÚC MỚI MUA THẤT VỌNG VỀ DỊCH VỤ CỦA TIKI KHI LẦN NÀO MUA HÀNG CŨNG PHẢI ĐỔI TRẢ
2,Chuột logitech sử dụng được vài tháng xài rất tốt khôn* có gì để phàn nàn nút bấm nhạy con lăn có lực không quá trơn
2,Hàng tốt đóng gói hơi sơ xài chuột dùng tốt nhưng đóng gói hơi đơn giản và xấu hàng của tiki dùng tốt nhưng đề nghị không yêu cầu viết nội dung trên 50 kí tự
2,Dùng khá tốt trong tầm giá Sản phẩm khá là tuyệt vời trong tầm giá như vậy Tôi hài lòng và dự định mua thêm cho bạn và mình 1 con dự phòng hi vọng vẫn tốt
2,Cực kì hài lòng Chuột giao hàng nhanh lắm luôn ấy nhạy vô cùng đóng gói cẩn thận sẽ mua lại chúc shop buôn may bán đắt nhé
1,Bình thường Sản phẩm tốt xài hơn 7 tháng vẫn tốt và không vấn đề gì xảy ra Sẽ ủng hộ lần sau
2,Good Đóng gói khá cẩn thận mới dùng có một ngày nhưng mình thấy chất lượng ổn chất lượng vượt ngoài mong đợi với mức giá đấy
2,Hài lòng Giá rẻ Tiki giao nhanh đóng gói cẩn thận Mình cảm thấy ưng ý Đây là cái thứ 2 Nếu bền sẽ mua thêm
2,Hài lòng Mua về cho ba dùng chuột to nên vừa tay ba cầm luôn Nhìn chung chuột dùng tốt so với giá như vậy Chỉ có 1 khuyết điểm nhỏ là tiếng bấm hơi to 1 xíu con lăn không mượt lắm nhưng không sao
2,Hài lòng Mua về cho ba dùng chuột to nên vừa tay ba cầm luôn Nhìn chung chuột dùng tốt so với giá như vậy Chỉ có 1 khuyết điểm nhỏ là tiếng bấm hơi to 1 xíu con lăn không mượt lắm nhưng không sao
1,Chuột xài văn phòng cơ bản tốt Chuột hơi to và dài tay bạn nữ hơi khó thao tác Dây dài chuột nhạy tuy nhiên con lăn khi lăn cảm giác như bị rít Giá km thì xài cũng được
2,Hình dáng đơn giản chuột xài rất êm Mình đã mua chuột này lúc đầu mua vì thấy giá hợp lý sau khi mua về xài rất là hợp ý chuột chạy rất là êm không cần phải dùng miếng lót chuột vừa ghim vô là chạy được liền luôn mình thấy mua chuột này rất đáng với số tiền đã bỏ ra
1,Bình thường mình mua vào đợt khuyến mại chất lượng tương ứng với giá tiền chuột dùng khá nhạy con xoay di chuyển phát ra âm thanh rất khó chịu tiki giao hàng đúng hạn
2,Hài lòng Chuột khá rẻ dùng mượt so với tầm giá tuy nhiên mới dùng vài ngày nên chưa đánh giá được gì nhiều giao hàng nhanh
2,Hài lòng Chất lượng oke đóng gói chắc chắn và giao hàng tiki now rất nhanh chóng chất lượng tốt trong giá tiền
2,Hàng chất lượng giá tốt Ngoài việc giao hàng lâu thì không có gì bàn cãi về chất lượng của chuột giá tốt Cảm ơn Tiki nhiều
2,Hài lòng giao hàng nhanh ổn trong tầm giá con lăn giữ 2 nút bấm lúc lăn có tiếng cọt kẹt hơi khó chịu tuy nhiên chuột nhạy
2,Cực kì hài lòng chuột đang xài được so với tầm giá mới xài được 2 tháng chưa biết cụ thể sao nhưng trước mắt là được nếu có nhu cầu ủng hộ tiếp
2,Cực kì hài lòng Sản phẩm sử dụng tốt phù hợp với giá tiền  mình cần gấp nên đặt tiki now nên giao hàng cực nhanh
2,Sản phẩm tốt Đã sử dụng mấy ngày thấy ok Sản phẩm chất lượng giá rẻ
2,Cực kì hài lòng Hàng chất lượng tốt Chính sách đổi trả hàng nhanh chóng thuận lợi Sẽ tiếp tục mua hàng của Tiki trong thời gian tới
1,không biết của hãng nào Xài tạm so với giá tiền không có bất kì thông tin gì về chỗ bán bảo hành
2,Giá rẻ - Hợp túi tiền Giá rẻ hợp túi tiền Logitech vẫn là huyền thoại Sử dụng cho văn phòng không đòi hỏi nhiều thao tác
2,Chuột rất tốt Chất lượng của chuột rất tốt với giá nhưng mà để chơi game thì không được tốt đâu xài văn phòng vẫn tốt hơn
2,Cực kì hòng lài Mình mua về cho bạn gái mình dùng cho đến nay cô ấy vẫn không có phàn nàn gì Mình cực kì hài lòng :))
2,Hài lòng chuột mới mua về không biết xài lâu không trước mắt thì xài được nhưng buồn là không được tự mình bốc seal hộp
2,Vô địch trong tầm giá Bấm êm lướt nhẹ Với 60k thì các bạn cứ thoải mái chọn em này bởi vì không có em nào sánh được em nó đâu
2,Ngon trong tầm giá Ngon trong tầm giá dùng rất thoải mái tốt hơn rất nhiều các loại chuột không dây đắt tiền
2,quá ngon ngon quá ngon *2000 ngon quá ngon ngon quá ngon ngon quá ngon *2000 ngon quá ngon ngon quá ngon
2,Sản phẩm đóng gói cẩn thận giao hàng nhanh Sản phẩm dùng tốt độ nhạy của chuột cao sản phẩm khi giao được đóng gói cẩn thận
0,không dùng được đã thử chuột với rất nhiều máy tính nhưng không ăn thua chán quá bị giao nhầm chuột hỏng đang liên hệ đổi hàng
2,Hàng hài lòng Mình mới đặt mua hôm qua mà hôm nay đã có chuột sài rất tốt rất nhạy kình sẽ ủng hộ
2,Cực kì hài lòng Chuột dùng ổn Dây khá dài Đỡ lo hết pin khi dùng chuột không dây trong thời tiết ẩm ướt
2,Sản phẩm tốt trong mức giá Sản phẩm đúng như mô tả Bao bì đẹp đóng gói cẩn thận Chuột xài êm và tốt
1,Bình thường Chuột dùng ổn định tuy nhiên cảm giác cầm nắm lâu bị mỏi tay do trọng lượng hơi nhẹ
2,Cực kì hài lòng Xài ngon với giá 59 ngàn Chuột nhẹ cầm không mỏi tay Phù hợp dân xài chuột nhiều như văn phòng lập trình
2,Hài lòng Chuột dùng ổn trong tầm giá hàng nguyên trong hộp Dùng văn phòng ok nhạy Chơi game thì nên mua chuột đắt tiền cho đã
2,TỐT Đúng là sản phẩm nào của Logitech cũng khiến mình hài lòng các nút chuột đều bấm rất nhẹ và êm lướt bằng thanh cuộn thì khỏi bàn thiết kế vừa lòng bàn tay 10/10
2,Hài lòng Mua chuột về dùng cho máy công ty tiki đóng gói chắc chắn hàng chất lượng cao trong tầm giá
2,Sài có vẻ ok không biết được mấy tháng day 71k khá rẻ rồi giao hàng nhanh ok nè Sài có vẻ ok không biết được mấy tháng day 71k khá rẻ
1,Bình thường Chuột dùng bình thường văn phòng là oke hàng chuyển về thấy hộp đựng chuột bị bóc ra rồi trái chuột không nẩy lắm 3 *
0,Tiền nào của đấy Giao hơi chậm  đặt từ thứ 5 nhưng t2 tuần sau mới giao do sản phẩm không thuộc Tiki now Chất lượng sản phẩm xứng đáng với số tiền
2,Good Giá rẻ chất lượng rất tốt lại được bán chính hãng với Tiki 5* cho chất lượng
2,Cực kì hài lòng chuột nhẹ và ăn giá phải chăng dân văn phòng dùng vậy là đủ
2,Cực kì hài lòng chuột nhạy dùng rất tốt di chuột tốt trên nhiều mặt phẳng con lăn hơi ồn nhưng rất tốt 💙💙💙💙💙
2,Rẻ mà tốt Với một con chuột giá rẻ thì nó thật sự rất ngon lành Từ ngoại hình đến chức năng ạ
2,Hài lòng Chuột đóng gói chắc chắn sử dụng mượt mà nhưng phần con lăn tạo ra tiếng ồn lớn
2,Chuột Logitech B100 rất oke bạn nào không sử dụng được thì hãy thử tắt nguồn r mở lại đi ạ như v thì máy mới nhận chuột được
2,Hài lòng Sử dụng tốt bền bỉ nhạy ổn nhưng giao lâu qua hơn 1 tuần -- thế mà còn giao nhầm địa chỉ nữa chứ 
2,Cực kì hài lòng 5* vì: Tiki giao hàng nhanh (đặt hàng ngày 25/04/19 nhận hàng ngày 26/04/19) Sản phẩm tốt đối với giá thành 60k
2,tạm ổn bao gói không kỹ nhận hàng đã bóc gói sẵn  sử dụng cảm nhận tốt tuy nhiên núm di chuyển giữa không mượt lắm
2,Cực kì hài lòng Chuột xài tốt so với tầm giá Hy vọng bền Nếu không có nhiều nhu cầu đặt biệt thì mua này ổn
2,Đẹp Đơn giản gọn nhẹ hợp với giới văn phòng Chưa dùng thử nên chưa biết có bền không nhưng tin tưởng Logitech
2,Giao hàng nhanh sản phẩm đúng như mô tả Giao hàng nhanh sản phẩm đúng như mô tả Hài lòng
2,Cực kì hài lòng Với giá như này thì em này rất ok nha Mua được 2 tuần rồi rất tốt
2,Good Mặt hàng tốt giá cả phải chăng
0,Chuột không bấm trái được Chuột bấm bên trái rất khó khăn hầu như không được phải bấm nhiều lần mới nhận 1 lần
2,tốt tiki giao hàng nhanh hơn dự kiến Sau 2 ngày sử dụng mình chưa gặp vấn đề gì cả chuột đầm tay nhạy
2,TiKi và sự bất ngờ Cách 2 ngày tôi lại mua 1 đơn hàng từ Tiki Chuột được gói gọn cẩn thận bán phím được gói chống sốc cực đã Cảm ơn
2,Giá ổn Giá ổn Hàng Ok so với tầm giá dùng thoải mái Vì là hàng của tiki trading nên có thể yên tâm
2,kết nối pc quá ngon không chê vào đâu được cả thiết kế đẹp kết nối ổn không có gì trục trặc
2,Đủ dùng so với số tiền bỏ ra Chất lượng phù hợp với giá tiền Nói chung dùng ổn mà bây giờ nên mua chuột không dây mà dùng cho bàn làm việc gọn gàng
2,Đáng tiền cho giá rẻ Chuột bấm khá ổn tuy nhiên con lăn vẫn còn thấy rích rích và khó chịu nhiều lắm
1,Cảm nhận trải nghiệm 😌 Di chuột khó đi  được cái nhấn nhậy  giao hàng nhanh  ngoại hình ok  đóng gói an toàn tuyệt đối 
2,Sản phẩm dùng tốt Đã dùng được 3 tháng và vẫn hoạt động tốt Độ nhạy cao thích hợp cho dân văn phòng (mình dùng con này và đã leo tới cao thủ lol)
2,Hài Lòng Sản phẩm tốt giao hàng nhanh đóng gói cẩn thận sản phẩm đầy đủ như minh họa
2,Hài lòng Sử dụng một thời gian mình thấy cũng tốt nếu không có nhu cầu chơi game thì mua con chuột này là vừa phải
2,Giá rẻ dùng tốt Giá thì rẻ mà dùng lại êm tay Hài lòng Độ bền thì đợi vài tháng nữa mới biết
2,Hài lòng Sản phẩm hợp túi tiền học sinh giao hàng sớm hơn dự kiến sản phẩm dùng khá ok rất hài lòng
2,Cực kì hài lòng trước có mua 1 cái dùng 3 năm chưa hư  bây giờ mua 1 cái không biết có bền như cái cũ không
2,Tốt trong tầm giá Nhận đúng hàng sản phẩm chất lượng tốt trong tầm giá Giao hàng khá nhanh OK hài lòng
2,tốt chuột dùng tốt Chuột khá nhạy và nhẹ nhưng chấp nhận được trong tầm giá 60k
2,Cực kì hài lòng chuột xịn xò so với giá mình xài khá nhạy mặc dù con lăn hơi kêu Nhưng với giá đó thì rất ổn
0,Không ổn lắm Chuột tạm được con trỏ chuột giữa không êm lại kêu quá to Nhìn chung không thấy ổn
2,Hàng  chính hãng Rẻ nhất và tốt nhất trong tầm giá Chuột Logitech thì chuẩn lại còn bảo hành tận 3 năm
2,Tiki Trading Sản phẩm tốt trong tầm giá khi mua các bạn nên chọn nhà cung cấp là Tiki Trading
2,Hài lòng Chuột chạy mướt nhẹ bấm ăn Hài lòng Sẽ tiếp tục order khi nào cần
2,Tuyệt vời Chuột giá rẻ dây khá dài và dùng bền Hài lòng khi mua sản phẩm này Thanks Tiki
2,Hài lòng Hiện đang dùng bình thường Với giá này nó đã quá tốt Mong sẽ dùng lâu Cám ơn shop
2,Hài lòng Giao hàng đúng lịch trình Tới hiện tại sản phẩm vẫn dùng ngon Đơn vị này có vẻ làm việc uy tín
2,Chuột dùng tốt Hiện mua đã lâu nhưng vẫn chưa bị hư dù mình dùng hằng ngày Chắc là do là chuột dây nên bền vậy :D
2,Cực kì hài lòng Đóng gói rất cẩn thận không bị khui trước chuột dùng nhẹ êm nhạy
2,Tốt Đẹp giao hàng nhanh nhiệt tình đẹp hơn hình sử dụng thuận tiện thân thiện
2,Cực kì hài lòng Xài tốt lắm ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
2,rất tốt đang dùng chuột không dây của logitech luôn cơ mà nhỏ cầm nhiều đau tay nên cất hốt con này về dùng :v
2,Giao hàng nhanh Chuột sử dụng tốt Giao hàng cực nhanh Gói cẩn thận Nút bấm kêu vừa phải Đáng mua trong tầm giá
2,Hài lòng mới mua chưa đánh giá chính xác được nhưng với mức giá như vậy thì không yêu cầu nhiều được
2,Hài lòng Nhận được hàng nhanh hơn dự kiến sản phẩm full box nói chung là hài lòng :D
2,Hài lòng Chuột giống hình work fine  đóng gói cẩn thận
2,Chuột dùng tốt Chuột trái + phải dùng tốt cảm ứng mượt và nhẹ nhưng con lăn chuột quá nhạy nên lăn không có cảm giác
2,Tốt Chuột dùng ok giá rẻ  hoan hô shop   Hy vọng có nhiều shop có lương tâm như vậy
2,Đánh giá: Sản phẩm tốt giao hàng nhanh so với dự kiến mà Tiki thông báo theo đơn hàng
2,mới mua xonG Giao hàng đúng hẹn ghê Chuột ok đẹp mượt Mua 90K  Giờ nhận hàng lên web thấy giảm còn 70k :))) Nói chung làm ăn tốt đó Tiki Không như Lazada trật trịa
2,Tốc độ tên lửa Mới đặt sàng hôm trước sáng hôm sau đã có rồi Tiki quá tuyệt vời Mình ở mãi thành phố Nam Định chứ
2,Hàng tốt chính hãng Hàng chính hãng logitech chất lượng ok sản xuất năm 2019 luôn có tem bảo hành đầy đủ thank tiki
2,Cực kì hài lòng Chuột logitech luôn làm mình hài lòng chuột này giá vừa rẻ lại vừa bền
2,hài lòng rất tuyệt vời không ngờ với giá như này mua được con chuột rất ưng ý
0,Không hài lòng Bánh lăn bị cạ lăn cứng kêu rè rè rất khó dùng làm sao đổi hàng đây
1,ok nhận hàng rồi nhưng chưa sử dụng nên chưa biết chất lượng hy vọng ok
0,chuột dùng không mượt con lăn ở giữa chuột không được mượt kêu tiếng rít không hài lòng lắm
0,CHUỘT LOGITECH BT100 MÌNH MUA CHUỘT DÙNG CHƯA ĐƯỢC 15 NGÀY NAY CHUỘT BỊ ĐƠ  CÓ CÁCH NÀO BẢO HÀNG không anh
1,Bình thường Sản phẩm tương đối ổn với giá như này có thể gọi là nên mua
1,Bình thường sản phẩm tốt tôi hài lòng về chất lượng dịch vụ của bạn
1,Bình thường bình thường thôi nhà chuột nhiều mà không con nào lăn được
0,Chuột bị lỗi dính nút chuột trái Chuột bị lỗi dính nút chuột trái Mới mua mà lỗi luôn Đề nghị Tiki kiểm tra hàng kỹ trước khi giao cho khách
1,Sản phẩm có lỗi Con lăn bị lỗi không mượt trượt xuống bình thường trượt lên bị vướng gì đó bên trong
1,double click xài ngon nhưng chưa bao lâu đã bị double click -- rất bất tiện
1,Bình thường Hơn 1 tuần tôi chưa nhận được hóa đơn Cho tôi hỏi khi nào có được hóa đơn của đơn này
0,Đặt hàng mà không giao hàng Đặt hàng mà không giao hàng tự hủy đơn hàng của khách hàng không có lý do Thua
0,Chuột không nhạy Bắt buộc phải dùng mouse pad nếu không thì không sử dụng được Cảm giác cầm không được thoải mái cho lắm
1,Bình thường Con trỏ chuột chạy chậm hơn so với thực tế khi di chuột
1,Không giống hình minh họa Nên thay hình minh họa ở cả 2 sản phẩm B100 và M100r vì trên sảm phẩm không có logo Logitech như hình
1,Bình thường giá ổn click nghe ngọt nhẹ đèn quang nhận tín hiệu còn hơi ít nhạy
0,Dịch vụ tệ hại Thái độ nhân viên giao hàng quá tệ khách đưa nhầm tiền cũng lấy luôn
1,tạm được mua về không còn nguyên seal mới dùng kb sau có hỏng hóc j không
1,Bình thường Sản phẩm dùng tạm ổn số với giá
1,Bình thường Sản phẩm sử dụng tốt nhé bạn
0,Rất không hài lòng dao hàng nhanh hơn dự kiến đóng gói đẹp sản phẩm đúng với giá tiền
0,Không hài lòng sản phẩm dùng tạm được Giao hàng nhanh
1,Bình thường chuột hơi giật lag nhưng với mức giá này thì phải rồi
1,Good Chuột xài tốt chưa biết khi nào hư nhưng đang dịp khuyến mãi nên mua hẳn 2 con để xài dần
0,Rất không hài lòng Dởm  mua con 350k ý 
1,Khá trong tầm giá Ưu điểm: chuột nhạy Nhược điểm: nút cuộn có vẻ không chắc có thể mau bị lờn
0,Không ổn Chuột hơi nặng kêu tanh tách rất khó chịu Nói chung không hài lòng cho lắm
0,Không tốt Dùng được vài lần là hư sản phẩm mau hư đúng với giá tiền
1,Bình thường Chuột dùng ổn Bị mỗi con lăn kêu hơi to không êm
0,Rất không hài lòng Chuột gắn vào nhưng không sáng đèn nhờ tiki hỗ trợ giúp ạ
1,Giao hàng Tiki nên xem lại  Dịch vụ tiki now: hai phường nội thành cách nhau con đường cũng phường áp dụng phường không Địa chỉ KH 57 ngõ thông vào được ông nhân viên kêu ngõ anh chị tắc anh chị ra đầu ngõ nhận bảo không có nhà thì bảo sang tuần anh chị lấy nhé mà đơn thì rôi chỉ việc vứt vào nhà
1,Sản phẩm bị lỗi sau 2 tháng sử dụng Mình mua sản phẩm này vào giữa tháng 3 ban đầu mua về cấu hình dễ dàng và sử dụng khá tốt Nhưng sau gần 2 tháng thì bây giờ bị lỗi  1 Không thể cấu hình hay kết nối bằng WPS điện thoại hay máy tính 2 Không thể vào được đường link 1921680254 mặc dù đã reset rất nhiều lần Nói chung mình cũng khá rành việc cấu hình và đã xem rất nhiều hướng dẫn trên mạng và làm đủ mọi cách nhưng cuối cùng vẫn không thể vào được   Về kết nối (nếu hoạt động) thì tương đối tốt còn về độ bền thì hơi kém Đề nghị nhà sản xuất sớm khắc phục vì theo mình biết khá nhiều người trên mạng than phiền về vấn đề này
1,Tạm ổn Chất lượng về dịch vụ giao hàng không có gì phải bàn cãi Vấn đề tôi gặp phải khi sử dụng thiết bị này là đường truyền thực thế tại gia đình không đúng với tốc độ mà Bộ Mở Rộng Sóng Wifi  EX200 nhận và khuếch đại để sử dụngĐộ trễ mạng còn tương đối cao
1,Bình thường Mình nhận được hàng ghi là made in Viet Nam và là V10 trên gian hàng ghi là bảo hành chính hãng 24 tháng tại sao trong tem dán trên máy ghi là bảo hành đến 2018  Bắt sóng chỉ mức khá lên tầng 2 đèn chuyển màu đỏ nhưng cắm dây Lan từ tivi vào là mất hết mạng
1,Sóng lúc có lúc không Đã mua và test thử 3 ngày Sóng tầm mỗi 30ph là hay bị chập chờn đèn vẫn xanh nhưng internet thì disconnect mặc dù nằm ở vùng sóng wifi chính ở khoảng 3/4 vạch Những lúc bình thường thì hoạt động tốt Nếu dùng bình thường để lướt web đọc báo xem phim thì tốt nhưng không dùng để test data hoặc chơi game được
1,Xài tạm được Cấu hình đơn giản phù hợp với những người dùng bình thường  Độ bảo mật quá kém khi trang login để config không có password  sau khi kết nối vào bộ phát wifi chính thì sẽ không còn hiện tên SSID nữa nhưng nếu ai biết IP của thiết bị có thể vào thẳng trang config của trong đó hiện cả password của wifi đang kết nối mà không được mã hóa
1,Wifi Repeater EX200 không như kỳ vọng Đầu tiên hướng dẫn cài đặt của Wifi Repeater EX200 không chính xác lắm gây khó khăn cho người dùng phải mất thời gian vật lộn với nó Khi đã cài đặt qua rồi thì cách làm cũng đơn giản Nên viết lại cách cài đặt để đỡ mất thời gian của người dùng  Tiếp theo là khi tắt điện đi ( khi không dùng đến ) rồi mở lại thì thiết bị này hay bị mất kết nối phải bấm reset để cài đặt lại từ đầu gây mất thời gian của người dùng Thiết bị phải lưu lại cài đặt tốt chứ cứ phải cài đặt lại hoài là không ổn  Thiết bị bắt sóng và phát sóng tương đối tốt có thể chấp nhận được
1,Tạm ổn Dễ cài đặt Bắt sóng ổn định Từ modem gốc lên 1 tầng bắt full sóng nhưng tốc độ trung bình thôi không mạnh đủ dùng trên điện thoại Bạn nào muốn dùng cho laptop sóng mạnh thì nên mua loại cao cấp hơn
1,Bình thường Nếu lấy dây mạng cắm vào cổng khác thì cục wifi nguồn   không dùng được  Chủ dùng được 1 trong 2  chắc bị trùng ip nên không kết nối chung được  Nên mình chỉ cắm cục thu wifi này vào ổ điện riêng không cắm dây mạng thì mới dùng được
1,Không như kỳ vọng Dễ cài đặt Thường phải restart thì mới kết nối mạng trở lại được mặc dù sóng khoẻ Đây là sản phẩm repeater đầu tiên mình mua chưa dùng loại khác Đã thử kết hợp với modem Alcatel của Viettel router TP Link Vị trí tầng trên tầng dưới cách nhau 4m nhưng qua 1 sàn bê tông Khả năng phát sóng của Repeater này rất tốt mạnh hơn hẳn router Một vài ngày đầu dùng tạm được sau đó thì repeater hay bị nóng kết nối mạng không ổn định thường phải rút ra khỏi ổ điện cắm lại thì mạng mới kết nối Việc dùng repeater có thể làm cho mạng của router không ổn định (kết nối với router khi đang có repeater hoạt động ngoài vùng phủ sóng của repeater) khi ngắt repeater thì mạng router dùng ổn định bình thường Mình đã thử các cài đặt các lựa chọn thông số của repeater rất ít không có gì để chỉnh sai Dùng được tầm 1 tháng mình phải tháo ra để đó nó cũng không phải hỏng để mang bảo hành
1,Sản phẩm chỉ dùng cho trường hợp xài tạm thời không nên mua nếu muốn xài lâu dài Cắm liên tục lâu ngày sẽ bị đơ hay ngắt kết nối mất mạng Phải rút ra cắm lại mới được Sóng lúc mạnh lúc yếu kết nối wifi chậm Tuy nhiên có thể mua xài chữa cháy tạm thời vì giá khá rẻ Tiền nào của nấy nếu các bạn muốn mua 1 sản phẩm sóng mạnh dùng phát ở nhà lâu dài mình nghĩ nên mua sản phẩm đắt tiền nhưng xứng đáng giá tầm một triệu trở lên
1,Không như kỳ vọng Mình để modem ở tầng 2 cắm  ở tầng 3 nhưng đèn  thường xuyên nháy đỏ (nhận wifi kém) Tất nhiên là nhà tầng tường bê tông cản sóng thì sóng wifi sẽ kém đi rồi phải không thế mới cần mua bộ mở rộng  chứ nhưng ngay đến bộ mở rộng mà cũng nhận wifi kém thì nó sẽ mở rộng tốt làm sao được Cắm được 1 tháng rồi vứt xó vì chẳng cải thiện được mấy chắc do nhà mình kín quá :( Nhà nào kết cấu thông thoáng ít tường thì nãy nên sử dụng chứ nhà tầng bê tông nhiều phòng nhiều tường thì không ăn thua
1,Sản phẩm tương đối bắt sóng còn yếu Tôi có trải nghiệm sản phẩm của  và TP link thì thấy sản phẩm của Toto link bắt sóng yếu hơn đồng thời tốc độ của wifi phát ra yếu sóng nhiều lúc không ổn định  Tốt: dễ cài đặt trên laptop hoặc điện thoại máy dùng ít nóng không cần cài đặt lại nếu mất điện Không tốt: Bắt sóng yếu sóng phát ra không ổn định
1,Đơn hàng giao thành công Vâng như tiêu đề giao hàng thành công còn nó có tới nơi không Tôi vẫn chưa nhận được hàng Kiểm tra "Đơn hàng của tôi"   ( 844212369	13/03/2018	Bộ Kích Sóng Wifi Repeater 300Mbps  EX200 - Hàng Chính Hãng	231000 ₫	Giao hàng thành công )
1,Bình thường sản phẩm như hình nhưng tính năng không được như mong muốn bắt sóng wifi kém định mua về bắt phát cho con laptop ai dè khoảng cách nó bắt còn thua con laptop nữa mọi thứ khác đang còn ổn
1,Bình thường mình mới nhận hàng hôm qua hộp bên trong đã tháo sẵn rồi mình kết nối vào thấy cháy 2 đèn nhưng sóng wifi kết nối không xa được có ai xài rồi ổn cho mình xin ý kiến với ạ cảm ơn ace
1,Bắt sóng kém Bắt sóng kém Cách ổ gần 10 m + 1 bức tường mà bắt kém Vạch sóng lúc nào cũng đỏ với vàng Ít khi xanh Hình thức đẹp không có bị lỗi lầm gì ở hình thức  Dùng phải reset lại ==
1,Không tốt cho lắm Ví dụ Điểm anh đặt router gốc Điểm bạn đặt ex 200 cách tầm 20m Dùng điện thoại đứng ở giữa 2 con full sóng cả 2 Nhưng speed test thì con gốc được 20M con EX200 được 10M Không hiểu nổi bị mất nửa băng thông internet
1,Bình thường Tiki giao hàng nhanh chuẩn giờ Tuy nhiên thiết bị lỗi firmware không thể kết nối Tôi đang liên lạc với nhà sản xuất xin hỗ trợ Trường hợp cần bảo hành Tiki có hỗ trợ gì không 
1,Tạm với tầm giá Nhỏ gọn cài đặt dễ dàng sóng còn phụ thuộc nhiều vào router chính chứ không boost thoải mái lên 300 như quảng cáo nhé :)) nói chung là xài cũng tạm chấp nhận được 3 sao
1,Phát sóng chập chờn Tiki giao hàng nhanh đóng gói cẩn thận Về chất lượng thì tệ bộ kích sóng rất nóng chập chờn và thường xuyên rớt mạng
1,không bắt được sóng  Ngay bước đầu cài đặt mình đã không bắt được sóng của repeater rồi Nó cứ báo không có kết nối internet Nhớ shop hướng dẫn thêm
1,Bề ngoài sản phẩm không ổn Tem của sản phẩm như kiểu bóc ra dán lại cảm giác sản phẩm như là loại đã dùng rồi ấy Chất lượng thì chưa biết Thấy cũng khỏe phát được xa
1,Thắc mắc Đứa em mua cái 227k made in Việt Nam Còn mình mua cái 229k made in china kết nối wifi thông thường và cài đặc trên điện thoại lúc được lúc không phải kết nối bằng wps còn cái 227k thì không bị gì hết
1,Mạng Viettel không nên mua Ai xài Viettel thì không mua cái này nha vì nó không tương thích nên sẽ không bắt sóng gì được sẽ là cục nhựa phế liệu
1,sản phẩm đóng gói không đồng nhất mình mua 2 sản phẩm một sản phẩm thì có giấy hướng dẫn một sản phẩm thì không có giấy hướng dẫn gì cả nói chung tạm ổn
1,Sản phẩm không như mong đợi Sản phẩm mua về sử dụng không được điện thoại bắt được 2/4 cây sóng nhưng sản phẩm lại bắt không được
1,Bình thường sản phẩm bị lỗi rồi shop bình thường cài đặt rất nhanh mà cái này nó chậm lên cài xong sài được chút nó không vào sóng nữa
1,Bình thường Dễ bị rớt mạng ;((( Thấy khen là hiếm bị rớt mạng nên mua Ai dè mình không thấy ổn định tẹo nào
1,Bình thường không biết phải do wifi gốc không mà thường hay bị tụt sóng sóng có đầy cũng không mạnh   quay rồi
1,ad kiểm tra lại giúp ạ sao không lên mạng ad ơi đèn không báo sáng ad xem lại giùm mình
1,Bình thường Sản phẩm xài chán lắm rất chập chờn Mua thấy hơi phí Xong không dùng cho thằng em luôn
1,Bình thường Giao hàng nhanh sản phẩm sử dụng khá ổn Độ bền do mới dùng nên chưa kiểm chứng được sẽ đánh giá sau thời gian sử dụng
1,Bình thường xài được 1 tuần thì bị chập chờn mất câu hình phải đi bảo hành Hoạt động ok sau khi bảo hành đổi mới TIKI giao hang nhanh
1,Bị lỗi chung Lỗi dùng 1 -2 ngày thì không kết nối được phải reset lại sản phẩm không ổn định Nên suy nghĩ tới việc kéo dây dùng thì hơn
1,Bình thường Xài hiện giờ bình thường nhưng sóng phát yếu đôi lúc phải tắt mở lại wifi
1,Bình thường mạng thì full cộc nhưng lúc được lúc không có dấu chấm than bên cột sống wifi
